"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr18-61858898-61859863",7.53579212342317e-09,-0.260841777115659,0.213,0.267,0.000907316907452274
"chr1-90598508-90599983",8.31498568815718e-08,-0.250017758496643,0.188,0.235,0.0100113259183981
"chr11-7504378-7505242",1.36268731122459e-07,-0.266535469897195,0.164,0.21,0.0164068914958752
"chr5-140575007-140576018",1.39116298431323e-07,-0.257898823014813,0.163,0.207,0.0167497414474297
"chr4-130820453-130821429",1.57214364560027e-07,-0.273915431986284,0.169,0.214,0.0189287667073918
"chr2-85249951-85250654",3.19074560281764e-07,-0.29909681571754,0.163,0.203,0.0384168961324847
"chr3-151424139-151425226",4.72992703366292e-07,-0.267184268654248,0.208,0.248,0.0569487944780049
"chr1-74073919-74075440",5.79514917353165e-07,-0.254346788830101,0.177,0.219,0.0697741755642384
"chr19-23125186-23126264",2.96530388996987e-06,-0.25506324999248,0.167,0.205,0.357025553656262
"chr18-47441472-47442466",4.40588417023611e-06,-0.280532718319128,0.167,0.202,0.530472859980598
"chr13-115118598-115119361",4.43774637481983e-06,-0.278160148404761,0.17,0.205,0.534309101274682
