"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"chr8-124265391-124266428",9.92110404744485e-43,-0.297634923182277,0.124,0.211,1.19451084841641e-37
"chr6-134181942-134183166",2.46211907392232e-42,0.264399720594464,0.223,0.14,2.96441598619321e-37
"chr17-65548347-65549502",2.67749615785254e-42,-0.265703122901194,0.153,0.248,3.22373214901604e-37
"chr3-41172154-41173992",4.84225526407799e-42,0.30758731471771,0.224,0.143,5.83012376050254e-37
"chr3-146277436-146279399",5.02967177054968e-42,0.251014562112771,0.329,0.238,6.05577510845952e-37
"chr2-150662922-150664491",5.8653584558574e-42,-0.256565966146691,0.132,0.22,7.06195023443687e-37
"chr11-78828336-78830997",3.00068348467885e-41,0.269117908929689,0.223,0.143,3.61285292238818e-36
"chr1-72944082-72946574",5.36393889698154e-41,0.264886096658476,0.214,0.133,6.45823607135474e-36
"chr11-106994133-106995520",5.76008395406885e-41,-0.276880986420713,0.122,0.208,6.93519868153844e-36
"chr13-70589578-70590946",6.26495521756257e-41,-0.254909600933117,0.129,0.215,7.54306873149751e-36
"chr16-18126221-18128251",6.68786664579336e-41,-0.257844167907065,0.159,0.245,8.05225832020167e-36
"chr11-120110456-120112900",9.26294861573643e-41,0.257166113831725,0.208,0.129,1.11526827628328e-35
"chr18-68180215-68181443",2.13107904771407e-40,-0.296578610458861,0.124,0.206,2.56584048423822e-35
"chr17-46123465-46124823",2.96901618236884e-40,-0.274866045044872,0.128,0.214,3.57472517373391e-35
"chr10-77229409-77230634",5.1907107947839e-40,0.293289508464036,0.203,0.127,6.24966770402777e-35
"chr1-81695971-81696666",6.96146002817595e-39,-0.255916016261856,0.133,0.223,8.38166748852412e-34
"chr16-33752731-33754351",8.61108923748646e-39,-0.253460755786469,0.143,0.229,1.03678375528261e-33
"chr3-53635447-53636506",3.16268344105083e-38,-0.261193475900356,0.14,0.226,3.80790248985961e-33
"chr11-52377317-52378458",8.41605139595738e-38,-0.250023398834919,0.133,0.22,1.01330100412466e-32
"chr17-15057810-15059090",1.04804423129762e-37,0.297420533575075,0.203,0.128,1.26185573492465e-32
"chr15-38562078-38563719",2.35810209635472e-37,0.28820335654754,0.211,0.135,2.83917850503204e-32
"chr15-58706067-58708139",2.77901524005092e-37,-0.261428934980043,0.159,0.244,3.34596213917371e-32
"chr19-27175464-27177063",1.40061633202845e-35,-0.26019384775752,0.147,0.23,1.68635606992557e-30
"chr10-31242343-31243367",1.74474543804795e-35,0.298581068865331,0.213,0.139,2.10069095486411e-30
"chr8-122237859-122239160",3.80233681472324e-34,-0.256292408295519,0.123,0.201,4.57805154829493e-29
"chr16-59516903-59518242",2.15867681802255e-33,0.263400764414994,0.221,0.15,2.59906847566733e-28
"chr2-118638035-118639243",6.05672143744259e-32,0.261664224376874,0.205,0.137,7.29235317789526e-27
"chr7-44441527-44444065",4.42660798230737e-31,0.264040117011281,0.22,0.151,5.3296802767779e-26
"chr14-58300205-58301184",4.8395297150805e-31,0.271347764626545,0.203,0.135,5.82684217225408e-26
"chr1-97787538-97789096",4.82522999235918e-30,-0.250861887885283,0.133,0.205,5.80962516310038e-25
"chr12-82104098-82106398",5.18845220608741e-30,0.254300510410357,0.209,0.142,6.24694834065131e-25
"chr7-132900619-132901726",2.00169881059115e-29,0.261146629299269,0.203,0.135,2.41006538493985e-24
"chr4-119512409-119513429",3.72943238911048e-28,0.251654879785784,0.206,0.142,4.4902738908129e-23
